iter	Passed	Remaining
0	136	13512
1	138	6769
2	139	4513
3	141	3384
4	142	2707
5	143	2255
6	145	1931
7	146	1687
8	148	1498
9	149	1346
10	151	1222
11	152	1118
12	153	1030
13	155	955
14	156	889
15	158	831
16	159	779
17	161	733
18	162	692
19	163	655
20	165	622
21	166	591
22	168	563
23	169	537
24	171	513
25	172	490
26	173	470
27	175	450
28	176	432
29	178	415
30	179	399
31	181	384
32	182	370
33	183	356
34	185	344
35	186	331
36	188	320
37	189	309
38	190	298
39	192	288
40	193	278
41	195	269
42	196	260
43	197	251
44	198	243
45	200	234
46	201	227
47	202	219
48	204	212
49	205	205
50	207	199
51	208	192
52	210	186
53	211	180
54	212	174
55	214	168
56	215	162
57	217	157
58	218	151
59	219	146
60	221	141
61	223	136
62	224	131
63	225	127
64	227	122
65	228	117
66	229	113
67	231	108
68	232	104
69	234	100
70	235	96
71	236	92
72	238	88
73	239	84
74	240	80
75	242	76
76	243	72
77	245	69
78	246	65
79	247	61
80	248	58
81	250	54
82	251	51
83	253	48
84	254	44
85	256	41
86	257	38
87	258	35
88	260	32
89	261	29
90	263	26
91	264	23
92	266	20
93	267	17
94	268	14
95	270	11
96	271	8
97	272	5
98	274	2
99	275	0
